0.7022220937	rtp
0.7022091332	trecvid
0.7021665311	dado
0.7021553602	eca
0.7021405690	experimenter
0.7021394896	hamming
0.7021317548	vln
0.7021159375	reproduction
0.7021035628	pdf
0.7020996258	sweet
0.7020612145	neighbourhood
0.7020525779	intuitively
0.7020294824	γ
0.7020245800	xmlc
0.7020245800	sop
0.7020071705	law
0.7019675156	puzzles
0.7019640716	awa
0.7019564189	ahp
0.7019496277	联
0.7019365769	ric
0.7019348174	unfolding
0.7019075956	paul
0.7018930303	http
0.7018706972	dbn
0.7018586726	butterfly
0.7018525882	gbp
0.7018488770	sourcing
0.7018441783	masc
0.7018352931	airline
0.7018060103	relativity
0.7017964880	microblogging
0.7017864272	ei
0.7017785990	anna
0.7017658383	extractor
0.7017588270	omission
0.7017304112	boltzmann
0.7017271389	ethnic
0.7017191989	srcnn
0.7017107361	klsh
0.7017087523	calendar
0.7017025848	sl
0.7017016999	duality
0.7016933328	simulating
0.7016804168	spg
0.7016784379	src
0.7016779994	oo
0.7016674145	poisoning
0.7016656395	converse
0.7016623412	ham
0.7016593043	dea
0.7016534662	awgn
0.7016145954	isp
0.7016099674	flies
0.7016074528	crisis
0.7015686241	tof
0.7014979280	sh
0.7014887432	fluid
0.7014772726	rationality
0.7014767024	spp
0.7014686584	ste
0.7014482042	exemplar
0.7014467045	nlu
0.7014447969	cbt
0.7014447969	kbmt
0.7014342166	chunking
0.7014253745	typed
0.7014228201	bts
0.7014101393	hownet
0.7013879727	swirl
0.7013563897	trie
0.7013558038	macroscopic
0.7013427349	thor
0.7013317548	gmrf
0.7013144005	checkers
0.7013127198	usc
0.7013010012	imu
0.7013000622	copying
0.7012865952	wsc
0.7012787753	sm
0.7012775013	skeleton
0.7012751921	cubes
0.7012738738	crc
0.7012705941	signet
0.7012494968	amt
0.7011908340	connector
0.7011849745	mouse
0.7011838935	al
0.7011786851	comlex
0.7011767306	disentanglement
0.7011750507	inverting
0.7011540818	tempered
0.7011538657	minecraft
0.7011519268	weizmann
0.7011152046	sdn
0.7011152046	gdpr
0.7011152046	dlt
0.7011152046	sfi
0.7011017578	contagion
0.7010735316	dual
0.7010594637	aibo
0.7010348871	eligibility
0.7009846460	penman
0.7009645399	analogue
0.7009347947	blog
0.7009233248	collapsing
0.7008900576	uris
0.7008822144	contextualized
0.7008703768	bat
0.7008571046	sos
0.7008232217	dic
0.7008217368	nonconvex
0.7007994698	investigative
0.7007931472	consensus
0.7007580601	cumulative
0.7007393687	dtp
0.7007168941	kn
0.7007126020	arm
0.7007078973	parking
0.7006652146	dbscan
0.7006504126	fptas
0.7006497556	nre
0.7006475959	fb
0.7006474434	injuries
0.7006437957	gait
0.7006204471	commercially
0.7006039586	cgc
0.7006021374	pat
0.7005875475	multilayer
0.7005604432	aug
0.7005512094	alzheimer's
0.7005311675	babel
0.7005311675	julia
0.7005198315	vr
0.7005161446	fingertip
0.7005084637	analogy
0.7004818597	corel
0.7004641866	mb
0.7004596568	lib
0.7004557289	pg
0.7004541652	cged
0.7004541652	cmc
0.7004513543	qi
0.7004327966	immune
0.7004283816	nc
0.7004067148	dnns
0.7003999336	eve
0.7003946749	tilde
0.7003714309	cor
0.7003681032	cutting
0.7003658152	wind
0.7003426858	af
0.7003144875	photon
0.7003035756	fofe
0.7002728549	fairness
0.7002696457	houdini
0.7002327108	fa
0.7002091578	atp
0.7002091578	caa
0.7001992595	ppl
0.7001969414	mic
0.7001961678	hg
0.7001961678	nnjm
0.7001961678	cpi
0.7001961678	pbvi
0.7001961678	slc
0.7001829154	spinning
0.7001814920	sma
0.7001486488	bdds
0.7001295950	parseval
0.7001223122	ik
0.7001205317	outlook
0.7001175241	s4
0.7001174022	signed
0.7001082080	dip
0.7000949007	mda
0.7000949007	qcqp
0.7000865609	eb
0.7000562915	hans
0.7000503176	avi
0.7000433930	carpenter
0.7000294382	mobilenetv2
0.7000087638	bc
0.6999994968	ssvm
0.6999948445	gbs
0.6999933779	elman
0.6999916877	invited
0.6999617308	bilinear
0.6999557993	downlink
0.6999557993	packaging
0.6998889654	ibr
0.6998740647	ide
0.6998695668	negation
0.6998648159	miou
0.6998588257	translationese
0.6998572072	wae
0.6998572072	lupi
0.6998330422	ecs
0.6998330422	rbs
0.6998330422	ctf
0.6998196302	captcha
0.6998157462	wikification
0.6998006694	disciple
0.6997944477	edi
0.6997938438	ron
0.6997912231	dgps
0.6997704197	ngs
0.6997427558	gems
0.6997421751	c4
0.6997419736	wai
0.6997393687	saa
0.6997387457	squeezenet
0.6997361375	confusion
0.6997245156	cvs
0.6997191072	mary
0.6997113651	geospatial
0.6996758146	recombination
0.6996364988	xia
0.6996364988	fang
0.6996364988	och
0.6996331390	belgium
0.6996150023	reg
0.6995952997	screening
0.6995780281	icm
0.6995727373	networked
0.6995596101	kf
0.6995585502	gt
0.6995479718	tsgs
0.6995478617	rejuvenation
0.6995208798	marr
0.6995121101	smash
0.6995035170	reputation
0.6994773406	ali
0.6994771355	assembling
0.6994749078	wc
0.6994709356	mht
0.6994709356	nca
0.6994709356	grnn
0.6994591201	restoring
0.6994591065	ocp
0.6994483887	bit
0.6994297296	quantifying
0.6993993776	nel
0.6993992440	propulsion
0.6993991758	tg
0.6993833522	parser's
0.6993833522	occurence
0.6993833522	hybrids
0.6993800431	introduction
0.6993780405	adi
0.6993780405	bnp
0.6993780405	oco
0.6993545858	lang
0.6993500179	hpb
0.6993500179	wfa
0.6993500179	usdot
0.6993500179	pbt
0.6993500179	bif
0.6993500179	rtrl
0.6993500179	aac
0.6993500179	cmr
0.6993447234	jade
0.6993225476	fringe
0.6993200723	mesh
0.6992926110	pma
0.6992926110	mcvi
0.6992926110	rmt
0.6992926110	dhmm
0.6992926110	moco
0.6992926110	enas
0.6992926110	tdd
0.6992926110	gssl
0.6992926110	cgl
0.6992703256	eigenfaces
0.6992520507	kamp
0.6992415075	snap
0.6992414534	eigenspace
0.6992268471	nce
0.6992040305	lsh
0.6991964083	epidemic
0.6991887623	selling
0.6991718019	universe
0.6991617680	enumeration
0.6991438964	assertion
0.6991271146	gloss
0.6991205641	il
0.6991034771	hypo
0.6990996134	gao
0.6990976722	ope
0.6990904213	nt
0.6990828370	crowd
0.6990747977	afs
0.6990678098	exclusive
0.6990458282	sstc
0.6990458282	evoi
0.6990222533	motif
0.6990177320	conformant
0.6990075924	pupil
0.6989996898	sae
0.6989948731	supermarket
0.6989898939	reflective
0.6989730075	dblp
0.6989382103	nice
0.6989372050	fc
0.6989353651	ssps
0.6989280733	pba
0.6989068577	foaf
0.6989068577	msd
0.6989068577	apd
0.6989068577	oful
0.6989058876	quantize
0.6988874017	microblogs
0.6988837953	psd
0.6988793216	bilstm
0.6988764012	mlm
0.6988764012	cbj
0.6988764012	mmp
0.6988764012	momdp
0.6988764012	ug
0.6988764012	gwas
0.6988617925	wolf
0.6988518738	seg
0.6988485642	aod
0.6988452676	quadruplet
0.6988142810	xing
0.6988049752	aide
0.6987941481	gcp
0.6987876754	xtra
0.6987876754	impala
0.6987812232	ces
0.6987757699	mre
0.6987736591	sk
0.6987476247	gym
0.6987393687	spc
0.6987250176	syn
0.6987171962	cfgs
0.6987134363	environmentally
0.6987008203	lateral
0.6986895802	neuromorphic
0.6986726734	instant
0.6986631041	bsds500
0.6986468471	clone
0.6986329404	ssat
0.6986329404	pjr
0.6986080843	center
0.6986072670	liblinear
0.6985894622	agglutinative
0.6985583444	muscle
0.6985549003	rationale
0.6985497244	illustrations
0.6985496953	liability
0.6984927987	clic
0.6984834276	era
0.6984540305	zsl
0.6984325687	aat
0.6984325687	nmtf
0.6984325687	hgn
0.6984325687	bfp
0.6984325687	pbc
0.6984325687	ltsa
0.6984325687	amc
0.6984268317	distributing
0.6984184917	subordinating
0.6984166378	σ
0.6983892819	publisher
0.6983832785	blind
0.6983800229	psdds
0.6983775270	mpii
0.6983721444	prc
0.6983599686	emc
0.6983224726	rigidity
0.6982927748	sada
0.6982927748	lpg
0.6982861819	ultimately
0.6982801615	kingdom
0.6982795135	honor
0.6982490695	fer
0.6982454907	mhz
0.6982099074	dominance
0.6981793446	celex
0.6981759593	binarization
0.6981539772	arg
0.6981417855	aided
0.6981079048	configurable
0.6981060205	mantra
0.6981056678	defocus
0.6981049466	prism
0.6981028171	cyclic
0.6980964218	geoquery
0.6980317554	cohesion
0.6980215557	determinant
0.6980140332	lh
0.6980085449	amortized
0.6980011688	multisensor
0.6979708154	assisting
0.6979669900	kemeny
0.6979502863	explainability
0.6979331961	noc
0.6979330336	lra
0.6979095665	median
0.6979042177	icelandic
0.6979042177	lasot
0.6978845982	softmax
0.6978741018	italy
0.6978702154	b2b
0.6978663360	aux
0.6978406327	ejr
0.6978267671	casia
0.6978178305	technicians
0.6978178305	springs
0.6978057778	emd
0.6977993818	spike
0.6977777009	originality
0.6977736276	lbp
0.6977484806	revising
0.6977087709	spain
0.6977019671	license
0.6976727548	webquestions
0.6976638149	thinking
0.6976588479	dsh
0.6976588479	tdr
0.6976588479	bgp
0.6976588479	tld
0.6976588479	gev
0.6976588479	occf
0.6976588479	prt
0.6976588479	fbs
0.6976588479	ahin
0.6976588479	mcf
0.6976588479	lrn
0.6976588479	wpc
0.6976588479	qmc
0.6976559001	mist
0.6976478049	pixelcnn
0.6976370260	till
0.6976368783	attendees
0.6976296767	lrs
0.6976244392	smatch
0.6976128344	dmd
0.6976128344	scn
0.6976114644	selfie
0.6976100851	motivational
0.6975876009	unintended
0.6975785249	bobrow
0.6975785249	linucb
0.6975608404	aixi
0.6975608404	pilco
0.6975608404	lpmln
0.6975608404	isle
0.6975608404	draco
0.6975523754	student
0.6975424910	lending
0.6975205397	basket
0.6975098913	clir
0.6975062006	ipp
0.6974914407	lor
0.6974692952	po
0.6974656087	gradual
0.6974557910	swing
0.6974058487	fei
0.6974058487	rmax
0.6974030999	multinomial
0.6973899716	acs
0.6973203829	dolphin
0.6973042578	nutshell
0.6972801615	dantzig
0.6972801615	levenberg
0.6972801615	blackwellized
0.6972663879	mlcs
0.6972641228	aws
0.6972559218	profiling
0.6972477062	apm
0.6972470938	latex
0.6972220937	bev
0.6972034891	factoid
0.6971804816	mdp's
0.6971804816	a2c
0.6971122379	optional
0.6970823305	med
0.6970747481	srht
0.6970747481	aca
0.6970747481	pcl
0.6970747481	sgp
0.6970743428	katyusha
0.6970743428	hindle
0.6970371906	normalizing
0.6970099164	rg
0.6969926931	tips
0.6969895083	categorial
0.6969639234	a.i
0.6969284014	nest
0.6969249223	agile
0.6969145290	md
0.6969109265	fms
0.6968985201	tripadvisor
0.6968971763	inertia
0.6968953304	katz
0.6968873620	furnace
0.6968409957	iw
0.6968337796	rta
0.6968337796	gsr
0.6968337796	pctl
0.6968337796	agv
0.6968337796	esn
0.6968262593	marks
0.6968120110	bilingual
0.6968046526	proportionality
0.6968045624	vas
0.6967659999	shastri
0.6967459813	sps
0.6967361365	morphosyntactic
0.6967105590	watson
0.6966917586	sklearn
0.6966697944	lavi
0.6966655457	prosodic
0.6966631098	cityu
0.6966531015	aminer
0.6966474921	holistic
0.6965900380	microscopic
0.6965879803	simplequestions
0.6965761350	lossy
0.6965637977	electronic
0.6965570926	tin
0.6965442337	gams
0.6965082783	sil
0.6964876518	rx
0.6964864010	gaussian
0.6964856919	plurals
0.6964836306	makeup
0.6964792209	fem
0.6964617073	shadow
0.6964458519	lhc
0.6964258346	bne
0.6964258346	hosvd
0.6964181702	si
0.6964127551	rsus
0.6964067720	alm
0.6963856113	boss
0.6963818036	leaders
0.6963782674	ua
0.6963771700	kan
0.6963753408	aspectual
0.6963615362	deficit
0.6963401486	nps
0.6963336561	px
0.6963122536	confounding
0.6963094172	stem
0.6963009344	condensation
0.6962773666	ownership
0.6962683481	net
0.6962610841	deepwalk
0.6962389352	pcca
0.6962151268	digg
0.6961974669	sym
0.6961900209	diamond
0.6961869234	cvf
0.6961869234	tfa
0.6961123663	automl
0.6960849952	dia
0.6960728712	rectify
0.6960559156	xs
0.6960372345	socially
0.6960301905	market1501
0.6960170635	ses
0.6960128095	snlp
0.6959809515	logitboost
0.6959721077	bns
0.6959692363	oc
0.6959606771	ft
0.6959353907	hobbs
0.6959344185	integrity
0.6958705126	prince
0.6958705126	agrawal
0.6958705126	virtex
0.6958529057	succinct
0.6958514017	sfs
0.6958175763	pad
0.6958147266	neu
0.6958050317	deceptive
0.6958042578	plackett
0.6957903050	nucleus
0.6957861101	exploratory
0.6957833276	contextually
0.6957691757	int
0.6957463235	designer
0.6957357267	phd
0.6957122635	mapr
0.6956875917	gw
0.6956850587	hazard
0.6956726360	tensor
0.6956526956	ℝd
0.6956337379	novice
0.6956303122	hr
0.6956259197	segregation
0.6956092491	vn
0.6955788728	electrical
0.6955708719	chaotic
0.6955615889	blockmodels
0.6955362951	pate
0.6955362951	qs
0.6955362951	cpt
0.6955362951	rmp
0.6955305757	script
0.6955100254	telephone
0.6954987346	alphazero
0.6954652325	provenance
0.6954554913	novels
0.6954355677	arnold
0.6954136817	elevation
0.6954006941	autoregressive
0.6953936471	mctest
0.6953929503	ids
0.6953784202	grasp
0.6953755116	symptom
0.6953711682	backtracking
0.6953363772	mh
0.6953357809	bots
0.6953042578	blanket
0.6952951662	agenda
0.6952757731	tempo
0.6952667907	mph
0.6952619710	rdl
0.6952619710	cle
0.6952619710	ghg
0.6952619710	omqa
0.6952619710	chr
0.6952619710	tsd
0.6952619710	ctpf
0.6952619710	mknf
0.6952619710	nbnn
0.6952619710	vpn
0.6952562256	equality
0.6952490601	renewable
0.6952244296	mimic
0.6951847170	lo
0.6951819922	disaster
0.6951764767	moea
0.6951764767	narx
0.6951764767	dh
0.6951566388	susceptibility
0.6951104675	embodied
0.6950519456	provision
0.6950186213	ez
0.6950121395	faithful
0.6950032939	lifelong
0.6949963416	peripheral
0.6949874985	mtt
0.6949874985	srf
0.6949874985	lrc
0.6949874985	sll
0.6949668412	spe
0.6949621896	triviaqa
0.6949524422	textrunner
0.6949298632	graphplan
0.6949277593	nnz
0.6949093822	perpendicular
0.6948967600	quora
0.6948851837	workpiece
0.6948808175	sbl
0.6948713136	gala
0.6948614049	freeness
0.6948613339	painting
0.6948447434	centrality
0.6948433235	transitivity
0.6948398131	nm
0.6947986416	tmc
0.6947986416	sdr
0.6947986416	dst
0.6947883226	pois
0.6947602122	asn
0.6947602122	lmll
0.6947602122	clsc
0.6947602122	dre
0.6947602122	igl
0.6947602122	afl
0.6947602122	cdp
0.6947602122	msi
0.6947602122	kfda
0.6947540446	hypernymy
0.6947520454	opencv
0.6947513145	fic
0.6947423659	gerrymandering
0.6947403641	salt
0.6947169062	avs
0.6946954366	mce
0.6946731301	ddd
0.6946658488	woman
0.6946618300	grus
0.6946503732	ridge
0.6946418159	fixing
0.6946365110	dcnn
0.6946200750	vps
0.6946200072	obdds
0.6945980530	mal
0.6945850671	palm
0.6945795426	checker
0.6945343391	archive
0.6945337156	gre
0.6945222301	fictional
0.6945170713	polyhedral
0.6945039426	gi
0.6945021355	interleaving
0.6944855901	tfs
0.6944834433	presto
0.6944772109	scst
0.6944772109	tsr
0.6944772109	bco
0.6944772109	bhc
0.6944772109	tfp
0.6944772109	lmc
0.6944772109	aco
0.6944772109	sgpr
0.6944772109	stft
0.6944772109	htm
0.6944655638	stress
0.6944403309	mirror
0.6944387449	vcd
0.6944387432	suppression
0.6944335800	talk
0.6944257782	bod
0.6944117989	aps
0.6944059295	importantly
0.6943991459	rof
0.6943976912	fir
0.6943945067	drl
0.6943660358	nyuv2
0.6943586813	aistats
0.6943372755	conceptualization
0.6943194878	bel
0.6943039820	ee
0.6942775157	tcs
0.6942741589	fond
0.6942553126	mkl
0.6942494370	diagram
0.6942372579	binocular
0.6942361541	gb
0.6942187224	diversifying
0.6942126876	facs
0.6941884627	msa
0.6941705982	cats
0.6941569270	responsive
0.6941481386	glow
0.6941079299	cws
0.6940916161	evolutionary
0.6940875475	epipolar
0.6940849952	tw
0.6940431436	demonstration
0.6940420823	auditory
0.6940403615	xnor
0.6940380289	autoaugment
0.6940380289	densepose
0.6940376126	initiator
0.6940297244	dai
0.6940218797	ep
0.6940179627	ish
0.6940112140	avalanche
0.6940026169	koopman
0.6939976843	food
0.6939748017	apt
0.6939473868	infinite
0.6939244176	isa
0.6939211940	burst
0.6939177575	rhythms
0.6939150032	hoffman
0.6938936462	modulated
0.6938892345	closet
0.6938868211	va
0.6938462245	eh
0.6938424773	btl
0.6938134073	onset
0.6937956329	resistant
0.6937787393	svo
0.6937600570	flownet
0.6937600570	wagner
0.6937547314	cab
0.6937385800	bn
0.6937211873	knowitall
0.6937211873	mobius
0.6937208059	hallucinating
0.6936966630	ade20k
0.6936889779	krom
0.6936809579	augmentation
0.6936763743	grafting
0.6936759440	separable
0.6936748081	hybrid
0.6936449709	unifying
0.6936136181	asymmetric
0.6936123248	cc
0.6936050876	ej
0.6935985480	ordinal
0.6935970950	casual
0.6935955156	dust
0.6935698226	scram
0.6935576855	inverse
0.6935399500	cgs
0.6935271368	quantifier
0.6935094855	ate
0.6934871475	ronment
0.6934521539	misinformation
0.6934438817	warehouse
0.6934238619	kpca
0.6934093180	lights
0.6933861432	alive
0.6933800154	wikitext
0.6933800154	luce
0.6933248007	χ
0.6932952208	nil
0.6932893215	versa
0.6932647952	fca
0.6932388002	rel
0.6932264457	ups
0.6932204515	recency
0.6932158574	imp
0.6932136673	pdes
0.6931906976	ke
0.6931688451	seat
0.6931674340	turk
0.6931646414	crossing
0.6931599255	cogent
0.6931553853	localizer
0.6931525859	nebel
0.6931525859	sentiwordnet
0.6931473518	layered
0.6931219568	problog
0.6930701487	kpls
0.6930674000	differentiable
0.6930419632	sre
0.6930418497	ships
0.6930323992	gittins
0.6930161710	ross
0.6929996003	supermodular
0.6929986898	mineral
0.6929813166	sal
0.6929543668	comparative
0.6929412110	coda
0.6929277983	sota
0.6929205802	emr
0.6928694743	pmms
0.6928658775	messaging
0.6928368196	mdt
0.6928368196	dnc
0.6928368196	nnls
0.6928368196	ngd
0.6928368196	cdtb
0.6928368196	tml
0.6928368196	cag
0.6928368196	dfg
0.6928215522	cdns
0.6928165685	walk
0.6928113415	关
0.6927864431	err
0.6927862722	ns
0.6927476223	countable
0.6927475539	pbm
0.6927262982	recursive
0.6927134710	jan
0.6927079246	instructional
0.6926931380	factory
0.6926777768	algebra
0.6926772905	conceptnet
0.6926635827	dkpro
0.6926602361	assortment
0.6926547791	monocular
0.6926485063	navy
0.6926485063	adams
0.6926436904	su
0.6926382013	compressed
0.6926341256	typology
0.6926158605	summa
0.6926018208	unconditional
0.6925512277	subsampling
0.6925331205	maturity
0.6925327003	brdfs
0.6925235644	delineation
0.6925008559	landsat
0.6924931858	patent
0.6924818296	austria
0.6923960835	genetic
0.6923852376	adagrad
0.6923800154	mover's
0.6923716790	weber
0.6923716790	williamson
0.6923471663	masses
0.6923392534	eva
0.6923336608	utile
0.6923047848	xc
0.6923010881	grasping
0.6922916720	ems
0.6922899263	tec
0.6922893283	sake
0.6922668452	gam
0.6922600055	decentralised
0.6922437215	pbs
0.6921944155	cloud
0.6921823643	orbital
0.6921332120	ach
0.6921170741	curved
0.6920731080	oracle
0.6920620771	tds
0.6920559006	kac
0.6920473676	tc
0.6920414419	pegasos
0.6920192981	grover
0.6920192981	lingo
0.6920153164	celebrity
0.6920093049	cyber
0.6919820098	markup
0.6919698139	pharmacovigilance
0.6919698139	relativistic
0.6919522407	pronunciation
0.6919435340	meteor
0.6919432275	polymer
0.6919423779	predictability
0.6919405659	street
0.6919344753	vault
0.6919319879	exp3
0.6919011909	programme
0.6918897019	gr
0.6918857925	socio
0.6918701231	mismatch
0.6918527911	bcs
0.6918409710	dress
0.6918385090	bos
0.6918309835	distill
0.6918177253	metabolic
0.6918148523	gat
0.6918123645	oar
0.6918048476	nk
0.6918039222	genre
0.6918010943	progressive
0.6917959470	apl
0.6917851279	perl
0.6917685893	rws
0.6917357648	cassandra
0.6917284727	tan
0.6917284656	uncalibrated
0.6917146453	cnm
0.6917071992	tickets
0.6916926485	discontinuity
0.6916880296	kaplan
0.6916505210	aggregation
0.6916398705	gpdm
0.6916298977	animal
0.6916084377	dk
0.6916061326	qbe
0.6916004228	eat
0.6915985443	vcp
0.6915899320	tumblr
0.6915899320	morfessor
0.6915868901	overnight
0.6915827746	cons
0.6915806909	fortran
0.6915512277	shrinkage
0.6915466821	mellon
0.6915444615	mini
0.6915239312	g2p
0.6915233539	germanet
0.6914878788	wet
0.6914714960	love
0.6914536611	deepmind
0.6914418713	dagger
0.6913959783	durative
0.6913760291	dyadic
0.6913530049	bss
0.6913504193	snes
0.6913447083	sybil
0.6912918538	beings
0.6912881360	ws
0.6912729377	defender
0.6912511551	landscapes
0.6912503702	tqa
0.6911977581	prospect
0.6911972578	mus
0.6911954415	commonsense
0.6911940394	sarsa
0.6911862181	pmd
0.6911775102	hospital
0.6911578784	rods
0.6911490419	gds
0.6911483234	thumb
0.6911376022	irm
0.6911237015	anisotropic
0.6911218488	airlines
0.6910785751	lrsc
0.6910689593	snns
0.6910654350	ise
0.6910568344	gigaword
0.6910512214	fov
0.6910087961	arc
0.6909824803	pdl
0.6909824803	hmrf
0.6909821979	hz
0.6909569980	transparent
0.6909449229	mitchell
0.6909307235	srnn
0.6909141373	hyperspectral
0.6908936346	realm
0.6908847507	wn
0.6908511237	truncated
0.6908302499	rio
0.6908170239	openstreetmap
0.6908031326	retinal
0.6908014201	programmer
0.6907987583	compensation
0.6907982714	mvl
0.6907982714	esr
0.6907982714	nsc
0.6907982714	swir
0.6907982714	wp
0.6907982714	aoc
0.6907982714	rssi
0.6907982714	ukf
0.6907982714	crbm
0.6907982714	dma
0.6907412408	sdps
0.6907382301	smalltalk
0.6907050075	mold
0.6906797427	randomness
0.6906683987	transistor
0.6906657906	sokoban
0.6906657906	estonian
0.6906544690	satisfiability
0.6906475670	bold
0.6906341091	thresholding
0.6906294120	sdds
0.6905964843	hoeffding
0.6905708025	attitude
0.6905639972	drnn
0.6905593977	dvae
0.6905466821	pitman
0.6905466821	yor
0.6905373638	mtl
0.6905324938	ñ
0.6905213552	ait
0.6905185775	dechter
0.6904975756	cellular
0.6904904633	ho
0.6904295525	ilsvrc2012
0.6904265000	conferences
0.6904258346	nml
0.6904258346	nbp
0.6904192835	cayley
0.6904188904	persuasiveness
0.6904169478	films
0.6903837104	dir
0.6903719315	declarative
0.6903630146	bilstms
0.6903348913	contracts
0.6903313553	ax
0.6902777756	experimenting
0.6902774470	sq
0.6902651237	defending
0.6902553126	cca
0.6902553126	mcts
0.6902536158	focusing
0.6901843842	synchronous
0.6901781462	clickthrough
0.6901406511	keyphrases
0.6901317527	soc
0.6901228055	sprint
0.6901176864	wiktionary
0.6900942729	tabular
0.6900927714	appliance
0.6900857796	lm
0.6900754876	mtd
0.6900754876	lk
0.6900748186	ð
0.6900589827	combinatory
0.6900459590	neurips
0.6900343371	weiss
0.6900332598	ascent
0.6900000754	nes
0.6899819415	automotive
0.6899778548	disorder
0.6899603148	gowalla
0.6899279036	section
0.6899004484	plant
0.6898972690	ila
0.6898797915	grin
0.6898580501	ugly
0.6898352573	vulnerability
0.6898163665	cqs
0.6898161486	tap
0.6897977286	recon
0.6897875717	bear
0.6897787393	cpc
0.6897708807	summarizing
0.6897663672	triad
0.6897629741	wire
0.6897479878	concurrent
0.6897470692	isomap
0.6897351052	dissertation
0.6897301376	pol
0.6897192041	axiomatic
0.6897192041	wearable
0.6897128520	reversion
0.6897022389	othello
0.6896851461	qp
0.6896749616	lexicalized
0.6896537392	shaping
0.6896478459	bof
0.6896254018	brand
0.6896236206	um
0.6896021590	writer
0.6895951880	hexagonal
0.6895777371	graphon
0.6895432842	polymorphism
0.6895256447	gmi
0.6895256447	ulda
0.6895256447	iksvm
0.6894788705	dpi
0.6894657086	nuts
0.6894483598	jiang
0.6894483598	tempeval
0.6894377296	adfs
0.6894164671	memes
0.6894043153	ser
0.6893926134	bootstrap
0.6893797569	rce
0.6893688472	bnns
0.6893545158	horizontal
0.6893320666	credit
0.6893188373	rnns
0.6892803558	unwrapping
0.6892647952	cae
0.6892647952	ccp
0.6892555583	relus
0.6892518664	mongolian
0.6892496836	meal
0.6892350649	ergodic
0.6892333483	palmprint
0.6892238653	opsm
0.6891979558	fr
0.6891906745	backpropagation
0.6891886886	mathml
0.6891791364	resilience
0.6891732666	syndication
0.6890807021	yi
0.6890658196	rmsprop
0.6890414494	captchas
0.6890413207	recipe
0.6890321699	smartphone
0.6890277833	ftp
0.6890264196	reranking
0.6889852330	cm
0.6889652370	gaussianity
0.6889540122	enrichment
0.6889405642	normed
0.6889065129	els
0.6888985829	ness
0.6888878521	llc
0.6888871015	ds
0.6888792371	cure
0.6888751657	watching
0.6888746156	dolce
0.6888657107	cnns
0.6888402830	coordinators
0.6888397604	parallax
0.6888342145	life
0.6888232900	bms
0.6887962295	ble
0.6887836525	driver
0.6887778660	silent
0.6887522738	ji
0.6887501424	wild
0.6887164883	digest
0.6886980929	mot
0.6886922406	ix
0.6886469967	shift
0.6886457582	obj
0.6886421304	anns
0.6886391335	gap
0.6886290848	est
0.6886242090	ari
0.6885914840	specialization
0.6885805030	oracles
0.6885767712	bo
0.6885647666	nan
0.6885647666	hats
0.6885374509	powers
0.6885287230	para
0.6885196064	coins
0.6885146425	dummy
0.6885073634	eds
0.6885071394	sin
0.6884937390	lesk
0.6884822335	blossom
0.6884797838	hate
0.6884703087	muscular
0.6884693417	sudoku
0.6884581509	elliptic
0.6884567553	criticality
0.6884491861	encyclopedia
0.6884283655	implicates
0.6884160376	cgan
0.6884042471	imi
0.6883795986	marketplaces
0.6883755402	mlps
0.6883497419	prey
0.6883480026	minimally
0.6882640583	map
0.6882587620	timebank
0.6882587620	forbus
0.6882575358	constituency
0.6882147951	tdp
0.6882147951	lrt
0.6882147951	lgd
0.6882147951	rdp
0.6882147951	csn
0.6882147951	tcc
0.6882039454	pel
0.6881778001	discrepancy
0.6881561642	unification
0.6881495437	uyghur
0.6881450749	chunk
0.6881407703	woz
0.6881391126	archetypal
0.6881051301	tran
0.6880926260	tb
0.6880825815	pd
0.6880818575	affinities
0.6880799009	tr
0.6880798777	aesthetics
0.6880783188	convlstm
0.6880591508	ec
0.6880455925	voting
0.6880224445	sherlock
0.6880177865	c2
0.6880084837	mincut
0.6879921723	kurdish
0.6879921723	mackworth
0.6879921723	transr
0.6879921723	bert's
0.6879847237	humanitarian
0.6879616428	assisted
0.6879306116	fb15k
0.6879266770	das
0.6879036503	argumentation
0.6879010061	stock
0.6879003573	kumar
0.6878858769	undergraduate
0.6878809580	capitalize
0.6878751346	crawlers
0.6878751346	rural
0.6878535900	ead
0.6878382336	moon
0.6878276215	cuhk01
0.6878170299	p300
0.6878117517	genome
0.6878071690	clock
0.6877997949	rollout
0.6877787393	ogd
0.6877787393	csf
0.6877610533	dbpedia
0.6877517073	pes
0.6877493750	fol
0.6877489712	kikuchi
0.6877489712	transh
0.6877485361	rfs
0.6877424038	projector
0.6877340351	s3vm
0.6877270388	giga
0.6877063836	yt
0.6876995418	hardening
0.6876917157	dim
0.6876873020	flying
0.6876622974	roget's
0.6876622974	langley
0.6876622974	medtest
0.6876622974	fredholm
0.6876597907	exposition
0.6876408083	bringing
0.6876239991	copy
0.6876166322	indirect
0.6876153219	ti
0.6876053899	quasi
0.6875948373	money
0.6875924776	knowing
0.6875848826	coupled
0.6875816208	取
0.6875598787	nns
0.6875544662	math
0.6875153303	ka
0.6875031789	live
0.6874881076	ddl
0.6874881076	serp
0.6874881076	ewc
0.6874880331	onion
0.6874854480	genera
0.6874777371	topical
0.6874775877	dirt
0.6874727043	quantized
0.6874214746	creative
0.6873873580	adjective
0.6873716063	genus
0.6873492550	uni
0.6873475598	automation
